Zipcode,PPA
03222,12004.54
03223,15105.4
03241,67788.62
03245,27723.36
03249,33452.08
03253,12756.82
03254,27169.46
03256,27322.35
03264,26414.52
03266,9011.17
03276,17291.55
03282,13656.48
03285,18629.64
03574,17440.87
03580,32812.76
03585,9788.87
03586,13086.83
03740,12496.35
03741,9255.33
03785,5487.61
03813,41396.88
03814,11620.53
03818,19922.07
03830,10119.13
03849,19128.72
03864,18243.33
03872,9991.67
03882,9214.93
03886,14705.66
03890,21251.61
